hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xe633e04f283fff07d4ee63ee0f9e9aea88a9302323484b10361059b80a5ac1dd,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,5E+15,1618925887,12277337,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.53E+11,316136
0x9e3e1d93fc56b00f016c6cda773abd7386bc1eca51b11ae06e488a789f2ff69f,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,3800000000,1618926303,12277365,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.47E+11,315543
0x9e3e1d93fc56b00f016c6cda773abd7386bc1eca51b11ae06e488a789f2ff69f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,3.8E+15,1618926303,12277365,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.47E+11,315543
0xf2c10d3271af1adbe4b7448e9cc88dc2863c290dedf5d6e2f1d0a2fa5ea9ef61,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,615611525,1618926566,12277391,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.2E+11,301744
0xf2c10d3271af1adbe4b7448e9cc88dc2863c290dedf5d6e2f1d0a2fa5ea9ef61,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.15612E+15,1618926566,12277391,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.2E+11,301744
0xe5a84052e648ddc4bb9d2c8a9c2b7376d8599a68d182956c53e052715e4d389e,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1147212516,1618926624,12277399,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.08804E+11,256780
0xe5a84052e648ddc4bb9d2c8a9c2b7376d8599a68d182956c53e052715e4d389e,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,1.14721E+15,1618926624,12277399,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.08804E+11,256780
0xf7fbd77c2a16c6734c1f8cc7034285fdb85b3a39b76668494d3f9c9bd3ae2d48,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,5739187744,1618926624,12277399,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.96E+11,462096
0xf7fbd77c2a16c6734c1f8cc7034285fdb85b3a39b76668494d3f9c9bd3ae2d48,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,5.73919E+15,1618926624,12277399,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.96E+11,462096
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,745436273,1618926928,12277426,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.06E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.45436E+15,1618926928,12277426,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.06E+11,252516
0x04a47e5a44f3a3c3cb2c84a5ebda085cb113b11b30cb2eb90ba9bb6845bf9b75,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,668308327,1618927885,12277486,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.60625E+11,302130
0x04a47e5a44f3a3c3cb2c84a5ebda085cb113b11b30cb2eb90ba9bb6845bf9b75,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.68308E+15,1618927885,12277486,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.60625E+11,302130
0x3212b29e7ffed617e47a83de6aa06d2752fab0dd2ed44d45f656a7a92e6db1f0,0x0000000000000eb4ec62758aae93400b3e5f7f18,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,663844835,1618928146,12277502,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.13407E+11,515341
0x3212b29e7ffed617e47a83de6aa06d2752fab0dd2ed44d45f656a7a92e6db1f0,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000000eb4ec62758aae93400b3e5f7f18,6.63845E+15,1618928146,12277502,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.13407E+11,515341
0xdd75819f38a12aa4665ada11970cd1d3f0c0bac8ab533bfe956acf5a52d6c7ec,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2205812532,1618929147,12277579,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.02E+11,376467
0xdd75819f38a12aa4665ada11970cd1d3f0c0bac8ab533bfe956acf5a52d6c7ec,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.20581E+15,1618929147,12277579,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.02E+11,376467
0xa6ac15fe64d2ca4123e4b273d0fc9cf384aa90152f4f9fd1f3fd4fcc0b2b132a,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,754362233,1618929427,12277602,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.52E+11,301744
0xa6ac15fe64d2ca4123e4b273d0fc9cf384aa90152f4f9fd1f3fd4fcc0b2b132a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.54362E+15,1618929427,12277602,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.52E+11,301744
0x45aa38ba58791797474bb21008816d0e8110d340dcad4fc89955bd7456f9016f,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618929553,12277611,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.08E+11,316100
0x45aa38ba58791797474bb21008816d0e8110d340dcad4fc89955bd7456f9016f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618929553,12277611,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.08E+11,316100
0x9f05c7d86a8fad5d029f3207a19e3bcfc49fc2775c6bcd403266abb35b7b85aa,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,767536624,1618929937,12277650,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.19152E+11,190276
0x9f05c7d86a8fad5d029f3207a19e3bcfc49fc2775c6bcd403266abb35b7b85aa,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,7.67537E+15,1618929937,12277650,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.19152E+11,190276
0x472980476cd776b762ae6e2f42565448819dacb954743071877252741cc33b66,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,697752147,1618930508,12277701,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.7409E+11,301744
0x472980476cd776b762ae6e2f42565448819dacb954743071877252741cc33b66,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.97752E+15,1618930508,12277701,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.7409E+11,301744
0xcef31fa9d4f4e65b0a750b7c12409a1045f405e008bbdf2178ee13aaeeb5dc20,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,645732445,1618930681,12277710,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.75E+11,302130
0xcef31fa9d4f4e65b0a750b7c12409a1045f405e008bbdf2178ee13aaeeb5dc20,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.45732E+15,1618930681,12277710,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.75E+11,302130
0x85cad33598ee07386107b77b65ec2114036d43839ecf88e0d8f9e5c5753feb23,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,622868316,1618930769,12277717,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.6E+11,302130
0x85cad33598ee07386107b77b65ec2114036d43839ecf88e0d8f9e5c5753feb23,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,6.22868E+15,1618930769,12277717,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.6E+11,302130
0xc6d24da24a29167995f771265ddc8036aa33d7c945060fa3b823bb1ac03f8903,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,710747816,1618930971,12277737,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.10783E+11,190227
0xc6d24da24a29167995f771265ddc8036aa33d7c945060fa3b823bb1ac03f8903,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,7.10748E+15,1618930971,12277737,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.10783E+11,190227
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,808448037,1618931966,12277799,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.84576E+11,252721
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.08448E+15,1618931966,12277799,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.84576E+11,252721
0x0ad1f5e6ce895a8039a4eb1a689cb88503bce884768ea812db5674157544bbdd,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618932095,12277810,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.14E+11,316124
0x0ad1f5e6ce895a8039a4eb1a689cb88503bce884768ea812db5674157544bbdd,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618932095,12277810,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.14E+11,316124
0x403b8dc691bf6dc257d45caf96671982047073916521a5a60ec46e899cfedecd,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,748476534,1618932227,12277822,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.38E+11,301744
0x403b8dc691bf6dc257d45caf96671982047073916521a5a60ec46e899cfedecd,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.48477E+15,1618932227,12277822,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.38E+11,301744
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,807515906,1618932864,12277865,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.551E+11,252516
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.07516E+15,1618932864,12277865,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.551E+11,252516
0xcbb566c4f61183a74c875f702e31c2f791192abb2a48e0c5658780fea8a70708,0x0000000000000eb4ec62758aae93400b3e5f7f18,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,706777543,1618933098,12277882,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.82404E+11,420302
0xcbb566c4f61183a74c875f702e31c2f791192abb2a48e0c5658780fea8a70708,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000000eb4ec62758aae93400b3e5f7f18,7.06778E+15,1618933098,12277882,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.82404E+11,420302
0x1c5d8e22981a30f715f11329cd49c8dc85903c7b79d8c9510a6b9125d1b1453d,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2800000000,1618933879,12277949,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.47E+11,316124
0x1c5d8e22981a30f715f11329cd49c8dc85903c7b79d8c9510a6b9125d1b1453d,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.8E+15,1618933879,12277949,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.47E+11,316124
0xfb73df371530f99bc320a65b75cee171bab38e3ea21a838fb652bd9a0f00e8a2,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618934105,12277963,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.47E+11,316124
0xfb73df371530f99bc320a65b75cee171bab38e3ea21a838fb652bd9a0f00e8a2,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618934105,12277963,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.47E+11,316124
0x667d28983aee6fb354431798a8f393723a99c677b6bd859b7b5a468c093bd03d,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,772822477,1618934615,12278001,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.71E+11,301744
0x667d28983aee6fb354431798a8f393723a99c677b6bd859b7b5a468c093bd03d,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.72822E+15,1618934615,12278001,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.71E+11,301744
0x26ad0dc0f8c2f07c50d382d2e43b48cf69ffd5cf8aa57af75abad89404cd735f,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618934852,12278021,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.05E+11,315543
0x26ad0dc0f8c2f07c50d382d2e43b48cf69ffd5cf8aa57af75abad89404cd735f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618934852,12278021,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.05E+11,315543
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,800640427,1618934943,12278025,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.14E+11,252721
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.0064E+15,1618934943,12278025,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.14E+11,252721
0x791b6c1f2d18794e7b3c3a9c92e1fd3ec43114e8021caae9632b665089d346eb,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,749120733,1618935212,12278044,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.09101E+11,301744
0x791b6c1f2d18794e7b3c3a9c92e1fd3ec43114e8021caae9632b665089d346eb,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.49121E+15,1618935212,12278044,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.09101E+11,301744
0xd7b56ca901a558d25f01b98c536567d0a43bb376675a0072b6d982d5641a6112,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,856632103,1618935963,12278091,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.85952E+11,190227
0xd7b56ca901a558d25f01b98c536567d0a43bb376675a0072b6d982d5641a6112,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,8.56632E+15,1618935963,12278091,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.85952E+11,190227
0x24a99c0e5f50c67e32f30421de1c21437f66e44544f071127ada42bc836c908b,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2202906743,1618935979,12278094,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.22E+11,388716
0x24a99c0e5f50c67e32f30421de1c21437f66e44544f071127ada42bc836c908b,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.20291E+15,1618935979,12278094,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.22E+11,388716
0xd4faec58972d913b36292888ee58ecadaed248f9accb9c999df452ab1e8e7581,0x0000000000000eb4ec62758aae93400b3e5f7f18,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,901179981,1618936301,12278117,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.24914E+11,281000
0xd4faec58972d913b36292888ee58ecadaed248f9accb9c999df452ab1e8e7581,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x0000000000000eb4ec62758aae93400b3e5f7f18,9.0118E+15,1618936301,12278117,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.24914E+11,281000
0x4490452e5f09963af75af6920973a3fe4d65a371cd942196d096b6a41ddd800f,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,750769725,1618936703,12278151,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,4.6827E+11,301744
0x4490452e5f09963af75af6920973a3fe4d65a371cd942196d096b6a41ddd800f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.5077E+15,1618936703,12278151,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.6827E+11,301744
0xc373efbff8f48ce0cdf70ac85dbb153dff5930e9a906bdfc12d61272ec3ad7f3,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,718019760,1618936930,12278168,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.213E+11,301744
0xc373efbff8f48ce0cdf70ac85dbb153dff5930e9a906bdfc12d61272ec3ad7f3,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.1802E+15,1618936930,12278168,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.213E+11,301744
0x4f2611d428b741bcc052e4e3cdca2bec21dc4d49130dbb8acacf7f3d616f6b95,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2533000000,1618937336,12278203,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3E+11,331667
0x4f2611d428b741bcc052e4e3cdca2bec21dc4d49130dbb8acacf7f3d616f6b95,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.533E+15,1618937336,12278203,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3E+11,331667
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,829457848,1618937356,12278205,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.7026E+11,247308
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.29458E+15,1618937356,12278205,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.7026E+11,247308
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,814296629,1618937908,12278246,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.37E+11,252516
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.14297E+15,1618937908,12278246,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.37E+11,252516
0x74a8780215a51f45d48f9efe0fadab44e99d27cdf55694ae46ed6c5e1885b317,0x000000000075a43abafc7c8ac407c6ce74f3cc28,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,753145011,1618938050,12278255,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.971E+11,301744
0x74a8780215a51f45d48f9efe0fadab44e99d27cdf55694ae46ed6c5e1885b317,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x000000000075a43abafc7c8ac407c6ce74f3cc28,7.53145E+15,1618938050,12278255,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.971E+11,301744
0xb82d28eb580f1ed4654a582258be3064e9acd16dd8de60cc18c18d77a2cb2abd,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2500000000,1618938335,12278275,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.16E+11,331667
0xb82d28eb580f1ed4654a582258be3064e9acd16dd8de60cc18c18d77a2cb2abd,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.5E+15,1618938335,12278275,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.16E+11,331667
0x425eee7f49b78406ce3fa375589bcd1e1ab0cf595932b0e974620ac14163a508,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618938815,12278319,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.27E+11,316100
0x425eee7f49b78406ce3fa375589bcd1e1ab0cf595932b0e974620ac14163a508,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618938815,12278319,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.27E+11,316100
0x82691cb7d33beb69f0fd284eb86ede87a30947d94e1e1bee430856a21aa71ea5,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,4000000000,1618938938,12278327,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.87E+11,315567
0x82691cb7d33beb69f0fd284eb86ede87a30947d94e1e1bee430856a21aa71ea5,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,4E+15,1618938938,12278327,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.87E+11,315567
0x3ad9616eb92a0973a1b2a56ff1f4c038a61caf83b6e155128638b1cbd33db9a3,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2000000000,1618938946,12278328,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.2E+11,315531
0x3ad9616eb92a0973a1b2a56ff1f4c038a61caf83b6e155128638b1cbd33db9a3,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2E+15,1618938946,12278328,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.2E+11,315531
0xdbecfd7a17b6d0677f93f6e0e1c7494234b2f63aa6eaabb6b51e60d04083f0d9,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,2500000000,1618938963,12278330,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.68E+11,331679
0xdbecfd7a17b6d0677f93f6e0e1c7494234b2f63aa6eaabb6b51e60d04083f0d9,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,2.5E+15,1618938963,12278330,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.68E+11,331679
0xd3bb215aea369cb57bea32ae05086e9564215023e7aabb2ebb485e6321a6f39f,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1126634002,1618938979,12278332,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.2E+11,366039
0xd3bb215aea369cb57bea32ae05086e9564215023e7aabb2ebb485e6321a6f39f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,1.12663E+15,1618938979,12278332,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.2E+11,366039
0xe12255879410ecfc4902a7763b55fa72d468bb8d01b482d206eaa20bf8bdcccd,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1500000000,1618940339,12278431,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.78E+11,331667
